Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-05-27,9,William Contreras,Dustin May,69.10574540810983,"No Hit, 0-3",MIL,661388,669160,823783,True,3.0,0.0,0.0,0
2026-05-27,10,Junior Caminero,Unknown,68.33432006711848,"No Hit, 0-3",@BAL,691406,99999999,824836,True,3.0,0.0,0.0,0
2026-05-26,1,Aaron Judge,Bailey Falter,74.4972126750643,"Hit, 2-3",@KC,592450,663559,824106,True,3.0,2.0,2.0,1
2026-05-26,2,Cody Bellinger,Bailey Falter,71.6022562480642,"Hit, 2-5",@KC,641355,663559,824106,True,5.0,2.0,0.0,1
2026-05-26,3,Ketel Marte,Tyler Mahle,70.98314743888356,"Hit, 1-5",@SF,606466,641816,823216,True,5.0,1.0,0.0,1
2026-05-26,4,Amed Rosario,Bailey Falter,70.33417954402337,"Hit, 4-6",@KC,642708,663559,824106,True,6.0,4.0,0.0,1
2026-05-26,5,Corbin Carroll,Tyler Mahle,70.02177958098207,"No Hit, 0-3",@SF,682998,641816,823216,True,3.0,0.0,2.0,0
2026-05-26,6,Yandy Diaz,Shane Baz,69.99012001162403,"Hit, 1-4",@BAL,650490,669358,824837,True,4.0,1.0,0.0,1
2026-05-26,7,Paul Goldschmidt,Bailey Falter,69.95629899901527,"Hit, 2-6",@KC,502671,663559,824106,True,6.0,2.0,0.0,1
2026-05-26,8,Chandler Simpson,Shane Baz,69.72024365565667,"Hit, 2-4",@BAL,802415,669358,824837,True,4.0,2.0,0.0,1
2026-05-26,9,Junior Caminero,Shane Baz,69.52795435421348,"Hit, 1-3",@BAL,691406,669358,824837,True,3.0,1.0,1.0,1
2026-05-26,10,Bobby Witt Jr.,Cam Schlittler,69.09585890150419,"Hit, 1-3",KC,677951,693645,824106,True,3.0,1.0,0.0,1
2026-05-25,1,Jackson Chourio,Matthew Liberatore,73.80100549322117,"No Hit, 0-3",MIL,694192,669461,823784,True,3.0,0.0,1.0,0
2026-05-25,2,Luis Arraez,Merrill Kelly,72.8285365840028,"Hit, 1-4",SF,650333,518876,823219,True,4.0,1.0,0.0,1
2026-05-25,3,Bobby Witt Jr.,Will Warren,72.02355081627275,"Hit, 1-4",KC,677951,701542,824107,True,4.0,1.0,0.0,1
2026-05-25,4,William Contreras,Matthew Liberatore,71.9861886779334,"Hit, 1-3",MIL,661388,669461,823784,True,3.0,1.0,1.0,1
2026-05-25,5,Xavier Edwards,Trey Yesavage,71.56864156668262,"Hit, 1-5",@TOR,669364,702056,822812,True,5.0,1.0,0.0,1
2026-05-25,6,Shohei Ohtani,Tanner Gordon,71.3994864448135,"Hit, 1-3",LAD,660271,685299,823948,True,3.0,1.0,1.0,1
2026-05-25,7,Freddie Freeman,Tanner Gordon,70.76018912489641,"Hit, 1-4",LAD,518692,685299,823948,True,4.0,1.0,0.0,1
2026-05-25,8,Nico Hoerner,Carmen Mlodzinski,70.15488723433467,Did Not Start,@PIT,663538,669387,823380,False,1.0,0.0,0.0,2
2026-05-25,9,Byron Buxton,Anthony Kay,69.7415246344493,"Hit, 1-3",@CWS,621439,641743,824598,True,3.0,1.0,1.0,1
2026-05-25,10,Jeremy Pena,Kumar Rocker,69.5799190900834,"Hit, 1-2",@TEX,665161,677958,822899,True,2.0,1.0,0.0,1
2026-05-24,1,Xavier Edwards,Christian Scott,73.47237855038402,"Hit, 2-3",MIA,669364,681035,823861,True,3.0,2.0,2.0,1
2026-05-24,2,Yandy Diaz,Ryan Weathers,72.76283862270434,"Hit, 2-4",@NYY,650490,677960,823544,True,4.0,2.0,0.0,1
2026-05-24,3,Alec Burleson,Brady Singer,72.16149866068203,Did Not Start,@CIN,676475,663903,824514,,,,,2
2026-05-24,4,Riley Greene,Brandon Young,71.42615149556772,"No Hit, 0-4",@BAL,682985,687064,824839,True,4.0,0.0,0.0,0
2026-05-24,5,Ildemaro Vargas,Jose Quintana,70.81288906730475,"No Hit, 0-3",AZ,545121,500779,825081,True,3.0,0.0,0.0,0
2026-05-24,6,Ivan Herrera,Brady Singer,70.77034283945363,Did Not Start,@CIN,671056,663903,824514,,,,,2
2026-05-24,7,Kevin McGonigle,Brandon Young,70.6924618472551,"Hit, 1-5",@BAL,805808,687064,824839,True,5.0,1.0,0.0,1
2026-05-24,8,Bobby Witt Jr.,Bryan Woo,70.0243164292205,"Hit, 1-5",KC,677951,693433,824108,True,5.0,1.0,0.0,1
2026-05-24,9,Ketel Marte,Jose Quintana,69.6384932306646,"Hit, 3-4",AZ,606466,500779,825081,True,4.0,3.0,0.0,1
2026-05-24,10,Jeremy Pena,Shota Imanaga,69.62146760612022,"Hit, 1-4",@CHC,665161,684007,824676,True,4.0,1.0,0.0,1
2026-05-23,1,Ildemaro Vargas,Michael Lorenzen,75.35062278967594,"No Hit, 0-3",AZ,545121,547179,825080,True,3.0,0.0,1.0,0
2026-05-23,2,Ketel Marte,Michael Lorenzen,72.80183643081985,"Hit, 3-4",AZ,606466,547179,825080,True,4.0,3.0,1.0,1
2026-05-23,3,Bobby Witt Jr.,George Kirby,72.21446879129329,"Hit, 2-4",KC,677951,669923,824109,True,4.0,2.0,0.0,1
2026-05-23,4,Xavier Edwards,Freddy Peralta,71.9776590987803,"Hit, 1-4",MIA,669364,642547,823862,True,4.0,1.0,0.0,1
2026-05-23,5,Corbin Carroll,Michael Lorenzen,71.96148311742067,"Hit, 1-5",AZ,682998,547179,825080,True,5.0,1.0,0.0,1
2026-05-23,6,Alec Burleson,Chris Paddack,71.9461476905629,"Hit, 2-4",@CIN,676475,663978,824518,True,4.0,2.0,1.0,1
2026-05-23,7,Jeremy Pena,Colin Rea,71.80297231993833,"No Hit, 0-4",@CHC,665161,607067,824674,True,4.0,0.0,0.0,0
2026-05-23,8,Brandon Marsh,Slade Cecconi,71.63950234049878,"No Hit, 0-3",PHI,669016,677944,823458,True,3.0,0.0,1.0,0
2026-05-23,9,Riley Greene,Brandon Young,71.62943138027816,Did Not Start,@BAL,682985,687064,824840,,,,,2
2026-05-23,10,Matt Olson,Jake Irvin,71.40660675615305,"No Hit, 0-3",ATL,621566,663623,824920,True,3.0,0.0,1.0,0
2026-05-22,1,Xavier Edwards,Tobias Myers,75.49571888911974,"No Hit, 0-4",MIA,669364,668964,823863,True,4.0,0.0,0.0,0
2026-05-22,2,Ildemaro Vargas,Tomoyuki Sugano,73.44629968281622,"No Hit, 0-4",AZ,545121,608372,825082,True,4.0,0.0,0.0,0
2026-05-22,3,Matt Olson,Miles Mikolas,73.32980190194036,"No Hit, 0-5",ATL,621566,571945,824922,True,5.0,0.0,0.0,0
2026-05-22,4,Luis Arraez,Davis Martin,72.35664421536588,"Hit, 2-5",SF,650333,663436,823223,True,5.0,2.0,0.0,1
2026-05-22,5,Riley Greene,Chris Bassitt,72.30109279627179,"Hit, 1-4",@BAL,682985,605135,824842,True,4.0,1.0,0.0,1
2026-05-22,6,Alec Burleson,Chris Paddack,72.05986113787695,Did Not Start,@CIN,676475,663978,824518,,,,,2
2026-05-22,7,Bobby Witt Jr.,Logan Gilbert,71.93978737503069,"No Hit, 0-4",KC,677951,669302,824110,True,4.0,0.0,0.0,0
2026-05-22,8,Kevin McGonigle,Chris Bassitt,71.32062495135942,"Hit, 1-4",@BAL,805808,605135,824842,True,4.0,1.0,0.0,1
2026-05-22,9,Julio Rodriguez,Noah Cameron,71.21931182429547,"Hit, 2-4",@KC,677594,702070,824110,True,4.0,2.0,0.0,1
2026-05-22,10,Elly De La Cruz,Kyle Leahy,70.99272760344829,Did Not Start,CIN,682829,681517,824518,,,,,2
2026-05-21,1,Juan Soto,Cade Cavalli,74.94730031348658,"No Hit, 0-3",@WSH,665742,676917,822733,True,3.0,0.0,1.0,0
2026-05-21,2,Ildemaro Vargas,Zach Agnos,74.48851075804072,"No Hit, 0-3",AZ,545121,688642,825083,True,3.0,0.0,1.0,0
2026-05-21,3,Matt Olson,Sandy Alcantara,72.63422786955591,"No Hit, 0-5",@MIA,621566,645261,823864,True,5.0,0.0,0.0,0
2026-05-21,4,Oneil Cruz,Dustin May,71.22481363699164,"Hit, 1-5",@STL,665833,669160,823056,True,5.0,1.0,0.0,1
2026-05-21,5,Xavier Edwards,Spencer Strider,70.04388494914222,"Hit, 1-4",MIA,669364,675911,823864,True,4.0,1.0,0.0,1
2026-05-21,6,Brandon Lowe,Dustin May,68.0159503533821,"Hit, 2-4",@STL,664040,669160,823056,True,4.0,2.0,1.0,1
2026-05-21,7,Ketel Marte,Zach Agnos,67.6999373412982,"Hit, 2-4",AZ,606466,688642,825083,True,4.0,2.0,1.0,1
2026-05-21,8,Bo Bichette,Cade Cavalli,67.67523822539577,"Hit, 1-4",@WSH,666182,676917,822733,True,4.0,1.0,0.0,1
2026-05-21,9,Corbin Carroll,Zach Agnos,67.580263018293,"Hit, 1-5",AZ,682998,688642,825083,True,5.0,1.0,0.0,1
2026-05-21,10,Alec Burleson,Braxton Ashcraft,67.45275994312813,"Hit, 2-4",STL,676475,677952,823056,True,4.0,2.0,0.0,1
2026-05-20,1,Ildemaro Vargas,Tyler Mahle,74.33572018469276,"No Hit, 0-4",AZ,545121,641816,825084,True,4.0,0.0,0.0,0
2026-05-20,2,Bobby Witt Jr.,Connelly Early,74.20143755556664,"Hit, 1-4",KC,677951,813349,824111,True,4.0,1.0,0.0,1
2026-05-20,3,Juan Soto,Zack Littell,74.20087279365886,"Hit, 2-4",@WSH,665742,641793,822735,True,4.0,2.0,0.0,1
2026-05-20,4,Luis Arraez,Merrill Kelly,73.93818376692141,"Hit, 1-4",@AZ,650333,518876,825084,True,4.0,1.0,0.0,1
2026-05-20,5,Matt Olson,Janson Junk,73.68946462812514,"Hit, 1-5",@MIA,621566,676083,823866,True,5.0,1.0,0.0,1
2026-05-20,6,Josh Jung,Kyle Freeland,73.51911258343581,"Hit, 3-4",@COL,673962,607536,824355,True,4.0,3.0,1.0,1
2026-05-20,7,Elly De La Cruz,Aaron Nola,73.37215599390355,"No Hit, 0-5",@PHI,682829,605400,823462,True,5.0,0.0,0.0,0
2026-05-20,8,Yandy Diaz,Shane Baz,73.19485366921785,Did Not Start,TB,650490,669358,822977,,,,,2
2026-05-20,9,Jake Burger,Kyle Freeland,72.35145395151767,"Hit, 2-5",@COL,669394,607536,824355,True,5.0,2.0,0.0,1
2026-05-20,10,Xavier Edwards,Chris Sale,71.63367144174498,"Hit, 1-4",MIA,669364,519242,823866,True,4.0,1.0,0.0,1
2026-05-19,1,William Contreras,Bailey Falter,77.24735484565771,Did Not Start,@KC,661388,663559,824112,,,,,2
2026-05-19,2,Ceddanne Rafaela,Bailey Falter,74.48187789292459,"Hit, 2-5",@KC,678882,663559,824112,True,5.0,2.0,0.0,1
2026-05-19,3,Bobby Witt Jr.,Ranger Suarez,73.97513865674031,"Hit, 1-4",KC,677951,624133,824112,True,4.0,1.0,0.0,1
2026-05-19,4,Mickey Moniak,Kumar Rocker,73.811549773614,"No Hit, 0-3",COL,666160,677958,824356,True,3.0,0.0,0.0,0
2026-05-19,5,Ronald Acuna Jr.,Braxton Garrett,72.8359038064924,"Hit, 1-4",@MIA,660670,666129,823865,True,4.0,1.0,2.0,1
2026-05-19,6,Luis Arraez,Ryne Nelson,72.31740842422145,"Hit, 1-5",@AZ,650333,669194,825086,True,5.0,1.0,0.0,1
2026-05-19,7,Elly De La Cruz,Jesús Luzardo,72.20772343431369,"Hit, 1-3",@PHI,682829,666200,823464,True,3.0,1.0,1.0,1
2026-05-19,8,Matt Olson,Braxton Garrett,72.14931500952318,"Hit, 2-3",@MIA,621566,666129,823865,True,3.0,2.0,2.0,1
2026-05-19,9,Ildemaro Vargas,Landen Roupp,72.10438623606562,"Hit, 2-4",AZ,545121,694738,825086,True,4.0,2.0,0.0,1
2026-05-19,10,Shea Langeliers,Reid Detmers,72.02825377667736,"No Hit, 0-4",@LAA,669127,672282,824033,True,4.0,0.0,2.0,0
2026-05-18,1,Luis Arraez,Zac Gallen,75.49143582800245,"No Hit, 0-2",@AZ,650333,668678,825087,True,2.0,0.0,0.0,0
2026-05-18,2,Elly De La Cruz,Andrew Painter,74.30732378251079,"No Hit, 0-3",@PHI,682829,691725,823465,True,3.0,0.0,1.0,0
2026-05-18,3,Yandy Diaz,Trevor Rogers,74.10665273531342,"Hit, 4-5",TB,650490,669432,822980,True,5.0,4.0,0.0,1
2026-05-18,4,Bobby Witt Jr.,Sonny Gray,73.15274018281687,"Hit, 1-4",KC,677951,543243,824114,True,4.0,1.0,0.0,1
2026-05-18,5,Ildemaro Vargas,Robbie Ray,73.05801019532844,"Hit, 2-5",AZ,545121,592662,825087,True,5.0,2.0,0.0,1
2026-05-18,6,Juan Soto,Jake Irvin,72.93573144424964,"Hit, 2-5",@WSH,665742,663623,822734,True,5.0,2.0,2.0,1
2026-05-18,7,Matt Olson,Max Meyer,71.93116147410888,"Hit, 1-3",@MIA,621566,676974,823867,True,3.0,1.0,0.0,1
2026-05-18,8,Drake Baldwin,Max Meyer,71.45166041982117,"Hit, 1-2",@MIA,686948,676974,823867,True,2.0,1.0,1.0,1
2026-05-18,9,Trea Turner,Nick Lodolo,71.22752443047678,"Hit, 1-4",PHI,607208,666157,823465,True,4.0,1.0,0.0,1
2026-05-18,10,Riley Greene,Slade Cecconi,70.70446372162405,"Hit, 2-2",DET,682985,677944,824277,True,2.0,2.0,1.0,1
2026-05-17,1,Ildemaro Vargas,Michael Lorenzen,79.80238824098441,"Hit, 1-5",@COL,545121,547179,824358,True,5.0,1.0,0.0,1
2026-05-17,2,Mickey Moniak,Michael Soroka,74.57905060659334,"No Hit, 0-4",COL,666160,647336,824358,True,4.0,0.0,1.0,0
2026-05-17,3,Matt Olson,Brayan Bello,73.80742400774723,"No Hit, 0-3",ATL,621566,678394,824923,True,3.0,0.0,1.0,0
2026-05-17,4,Bobby Witt Jr.,Andre Pallante,73.49540250188281,"No Hit, 0-4",@STL,677951,669467,823058,True,4.0,0.0,0.0,0
2026-05-17,5,Ketel Marte,Michael Lorenzen,73.42185644914396,Did Not Start,@COL,606466,547179,824358,,,,,2
2026-05-17,6,Corbin Carroll,Michael Lorenzen,73.13530486857144,"Hit, 2-4",@COL,682998,547179,824358,True,4.0,2.0,1.0,1
2026-05-17,7,Drake Baldwin,Brayan Bello,73.04245773408353,"No Hit, 0-2",ATL,686948,678394,824923,True,2.0,0.0,2.0,0
2026-05-17,8,Shea Langeliers,Adrian Houser,72.5101607433939,Did Not Start,OAK,669127,605288,825006,,,,,2
2026-05-17,9,Geraldo Perdomo,Michael Lorenzen,71.82843825605649,"Hit, 2-4",@COL,672695,547179,824358,True,4.0,2.0,1.0,1
2026-05-17,10,Gunnar Henderson,Miles Mikolas,70.14211497019869,"Hit, 4-5",@WSH,683002,571945,822738,True,5.0,4.0,0.0,1
2026-05-16,1,Ildemaro Vargas,Tomoyuki Sugano,77.25698553588128,"No Hit, 0-4",@COL,545121,608372,824359,True,4.0,0.0,0.0,0
2026-05-16,2,Bobby Witt Jr.,Kyle Leahy,74.60100433132386,"Hit, 1-3",@STL,677951,681517,823060,True,3.0,1.0,1.0,1
2026-05-16,3,Luis Arraez,Luis Severino,73.49242456479831,"Hit, 1-3",@OAK,650333,622663,825007,True,3.0,1.0,2.0,1
2026-05-16,4,Ivan Herrera,Noah Cameron,72.04825456987541,"Hit, 1-3",STL,671056,702070,823060,True,3.0,1.0,1.0,1
2026-05-16,5,Xavier Edwards,Nick Martinez,71.20637156702908,"Hit, 1-4",@TB,669364,607259,822981,True,4.0,1.0,1.0,1
2026-05-16,6,Yandy Diaz,Sandy Alcantara,70.91643689742322,"Hit, 1-5",TB,650490,645261,822981,True,5.0,1.0,0.0,1
2026-05-16,7,Shea Langeliers,Trevor McDonald,70.34853665249847,"Hit, 1-3",OAK,669127,686790,825007,True,3.0,1.0,1.0,1
2026-05-16,8,Elly De La Cruz,Joey Cantillo,70.13316817919714,"Hit, 1-3",@CLE,682829,676282,824435,True,3.0,1.0,1.0,1
2026-05-16,9,Gunnar Henderson,Cade Cavalli,70.01870852383986,"No Hit, 0-3",@WSH,683002,676917,822737,True,3.0,0.0,1.0,0
2026-05-16,10,Otto Lopez,Nick Martinez,69.95036188737245,"Hit, 2-4",@TB,672640,607259,822981,True,4.0,2.0,0.0,1
2026-05-15,1,Ildemaro Vargas,Kyle Freeland,79.75460414758082,"Hit, 4-5",@COL,545121,607536,824360,True,5.0,4.0,0.0,1
2026-05-15,2,Bobby Witt Jr.,Dustin May,75.44011876843133,"Hit, 2-5",@STL,677951,669160,823061,True,5.0,2.0,0.0,1
2026-05-15,3,Mickey Moniak,Merrill Kelly,75.24432720956808,"Hit, 1-4",COL,666160,518876,824360,True,4.0,1.0,0.0,1
2026-05-15,4,Luis Arraez,Aaron Civale,74.14257722446622,"Hit, 4-5",@OAK,650333,650644,825009,True,5.0,4.0,0.0,1
2026-05-15,5,Ketel Marte,Kyle Freeland,73.49806097342379,"No Hit, 0-5",@COL,606466,607536,824360,True,5.0,0.0,0.0,0
2026-05-15,6,Elly De La Cruz,Tanner Bibee,71.5498151922073,"Hit, 1-4",@CLE,682829,676440,824439,True,4.0,1.0,0.0,1
2026-05-15,7,Zach Neto,Blake Snell,71.41746503371124,"Hit, 1-1",LAA,687263,605483,824037,True,1.0,1.0,2.0,1
2026-05-15,8,Oneil Cruz,Aaron Nola,71.26664085672826,"Hit, 2-4",PIT,665833,605400,823384,True,4.0,2.0,1.0,1
2026-05-15,9,Yandy Diaz,Janson Junk,70.79957096423377,"Hit, 1-3",TB,650490,676083,822983,True,3.0,1.0,1.0,1
2026-05-15,10,Nolan Arenado,Kyle Freeland,70.69752494573385,"Hit, 1-1",@COL,571448,607536,824360,True,1.0,1.0,4.0,1
2026-05-14,1,Bobby Witt Jr.,Anthony Kay,75.19286888283085,"Hit, 1-3",@CWS,677951,641743,824602,True,3.0,1.0,1.0,1
2026-05-14,2,Ivan Herrera,Jacob Lopez,72.08621982948883,"Hit, 1-5",@OAK,671056,682052,825008,True,5.0,1.0,0.0,1
2026-05-14,3,Matt Olson,Ben Brown,71.90099639233043,"Hit, 1-4",ATL,621566,676962,824926,True,4.0,1.0,0.0,1
2026-05-14,4,William Contreras,Jesús Luzardo,71.82020060519899,Did Not Start,BOS,661388,666200,824762,,,,,2
2026-05-14,5,Luis Arraez,Emmet Sheehan,71.4235167213909,"No Hit, 0-4",@LAD,650333,686218,823950,True,4.0,0.0,0.0,0
2026-05-14,6,Yordan Alvarez,Luis Castillo,71.00683191291705,"Hit, 3-3",HOU,670541,622491,824196,True,3.0,3.0,1.0,1
2026-05-14,7,Jackson Chourio,Griffin Canning,70.4390649015602,"No Hit, 0-5",MIL,694192,656288,823789,True,5.0,0.0,0.0,0
2026-05-14,8,Maikel Garcia,Anthony Kay,70.36702534431743,"Hit, 1-5",@CWS,672580,641743,824602,True,5.0,1.0,0.0,1
2026-05-14,9,Elly De La Cruz,Foster Griffin,69.80824465448887,"Hit, 2-4",CIN,682829,656492,824517,True,4.0,2.0,0.0,1
2026-05-14,10,Nico Hoerner,Chris Sale,69.40167508939874,"No Hit, 0-3",@ATL,663538,519242,824926,True,3.0,0.0,1.0,0
2026-05-13,1,Shea Langeliers,Matthew Liberatore,75.89396443433603,"No Hit, 0-4",OAK,669127,669461,825010,True,4.0,0.0,1.0,0
2026-05-13,2,Ildemaro Vargas,Kumar Rocker,74.03694800594376,"Hit, 1-5",@TEX,545121,677958,822900,True,5.0,1.0,0.0,1
2026-05-13,3,Brandon Marsh,Sonny Gray,73.8436411267293,"No Hit, 0-3",@BOS,669016,543243,824763,True,3.0,0.0,0.0,0
2026-05-13,4,Xavier Edwards,Simeon Woods Richardson,73.77253728595782,"Hit, 2-4",@MIN,669364,680573,823710,True,4.0,2.0,1.0,1
2026-05-13,5,Otto Lopez,Simeon Woods Richardson,72.41281329964701,"Hit, 1-4",@MIN,672640,680573,823710,True,4.0,1.0,1.0,1
2026-05-13,6,William Contreras,Andrew Painter,72.1111161504842,Did Not Start,BOS,661388,691725,824763,,,,,2
2026-05-13,7,Elly De La Cruz,Jake Irvin,71.3718942925196,"Hit, 2-5",CIN,682829,663623,824519,True,5.0,2.0,0.0,1
2026-05-13,8,Wilyer Abreu,Andrew Painter,70.79937571640798,"Hit, 3-4",BOS,677800,691725,824763,True,4.0,3.0,0.0,1
2026-05-13,9,Bryce Harper,Sonny Gray,70.67008768189889,"No Hit, 0-4",@BOS,547180,543243,824763,True,4.0,0.0,0.0,0
2026-05-13,10,Mickey Moniak,Mitch Keller,70.28535486326368,"Hit, 3-5",@PIT,666160,656605,823386,True,5.0,3.0,0.0,1
2026-05-12,1,Yandy Diaz,Patrick Corbin,74.7231537073945,"No Hit, 0-5",@TOR,650490,571578,822817,True,5.0,0.0,1.0,0
2026-05-12,2,Matt Olson,Colin Rea,74.05698452366344,"Hit, 1-4",ATL,621566,607067,824927,True,4.0,1.0,0.0,1
2026-05-12,3,Oneil Cruz,Michael Lorenzen,73.65673169615172,"Hit, 3-4",PIT,665833,547179,823385,True,4.0,3.0,0.0,1
2026-05-12,4,Elly De La Cruz,Miles Mikolas,72.68308799241885,"Hit, 2-5",CIN,682829,571945,824521,True,5.0,2.0,0.0,1
2026-05-12,5,Ryan O'Hearn,Michael Lorenzen,72.08464989936634,"No Hit, 0-4",PIT,656811,547179,823385,True,4.0,0.0,0.0,0
2026-05-12,6,Ozzie Albies,Colin Rea,72.05734432584073,"No Hit, 0-3",ATL,645277,607067,824927,True,3.0,0.0,1.0,0
2026-05-12,7,Xavier Edwards,Bailey Ober,72.03787931672744,"No Hit, 0-4",@MIN,669364,641927,823712,True,4.0,0.0,0.0,0
2026-05-12,8,Shea Langeliers,Andre Pallante,71.52743472455926,"Hit, 2-4",OAK,669127,669467,825011,True,4.0,2.0,0.0,1
2026-05-12,9,Ivan Herrera,Jeffrey Springs,71.5207580641128,"Hit, 2-5",@OAK,671056,605488,825011,True,5.0,2.0,0.0,1
2026-05-12,10,Brandon Lowe,Michael Lorenzen,71.45125768085306,"Hit, 1-3",PIT,664040,547179,823385,True,3.0,1.0,1.0,1
2026-05-11,1,Ildemaro Vargas,Nathan Eovaldi,72.74985611368773,"No Hit, 0-4",@TEX,545121,543135,822901,True,4.0,0.0,0.0,0
2026-05-11,2,Cody Bellinger,Brandon Young,72.43857129078253,"No Hit, 0-2",@BAL,641355,687064,824844,True,2.0,0.0,2.0,0
2026-05-11,3,Luis Arraez,Roki Sasaki,72.23937632090691,"Hit, 2-6",@LAD,650333,808963,823953,True,6.0,2.0,0.0,1
2026-05-11,4,Yandy Diaz,Kevin Gausman,70.67418812063492,"No Hit, 0-5",@TOR,650490,592332,822818,True,5.0,0.0,0.0,0
2026-05-11,5,Yordan Alvarez,George Kirby,69.54676193038864,"Hit, 1-5",HOU,670541,669923,824199,True,5.0,1.0,0.0,1
2026-05-11,6,Ben Rice,Brandon Young,69.23628249101169,"Hit, 2-4",@BAL,700250,687064,824844,True,4.0,2.0,0.0,1
2026-05-11,7,Aaron Judge,Brandon Young,68.42834897734356,"Hit, 1-4",@BAL,592450,687064,824844,True,4.0,1.0,0.0,1
2026-05-11,8,Brandon Nimmo,Michael Soroka,67.86112995087737,"Hit, 1-4",TEX,607043,647336,822901,True,4.0,1.0,0.0,1
2026-05-11,9,Adley Rutschman,Ryan Weathers,67.75941845135111,"Hit, 1-4",BAL,668939,677960,824844,True,4.0,1.0,0.0,1
2026-05-11,10,Zach Neto,Joey Cantillo,66.40151121543228,"Hit, 1-5",@CLE,687263,676282,824441,True,5.0,1.0,0.0,1
2026-05-10,1,Xavier Edwards,Cade Cavalli,74.97288053756634,"Hit, 1-4",MIA,669364,676917,823868,True,4.0,1.0,0.0,1
2026-05-10,2,Shea Langeliers,Chris Bassitt,73.99431356275922,"No Hit, 0-2",@BAL,669127,605135,824845,True,2.0,0.0,1.0,0
2026-05-10,3,Otto Lopez,Cade Cavalli,73.39055279189918,"No Hit, 0-4",MIA,672640,676917,823868,True,4.0,0.0,0.0,0
2026-05-10,4,Bobby Witt Jr.,Brenan Hanifee,72.67895657895892,"Hit, 2-4",KC,677951,669724,824113,True,4.0,2.0,0.0,1
2026-05-10,5,Ildemaro Vargas,Huascar Brazobán,72.60679962621612,"No Hit, 0-3",AZ,545121,623211,825085,True,3.0,0.0,1.0,0
2026-05-10,6,Yandy Diaz,Payton Tolle,70.5951631828094,"Hit, 1-4",@BOS,650490,801139,824765,True,4.0,1.0,0.0,1
2026-05-10,7,Bo Bichette,Eduardo Rodríguez,70.52682765223544,"No Hit, 0-3",@AZ,666182,593958,825085,True,3.0,0.0,1.0,0
2026-05-10,8,Luis Arraez,Bubba Chandler,70.41541795873101,"Hit, 1-4",SF,650333,696149,823221,True,4.0,1.0,2.0,1
2026-05-10,9,Nick Kurtz,Chris Bassitt,69.90443179730113,"No Hit, 0-3",@BAL,701762,605135,824845,True,3.0,0.0,1.0,0
2026-05-10,10,Brandon Marsh,Tomoyuki Sugano,69.7963924153736,"Hit, 4-4",PHI,669016,608372,823463,True,4.0,4.0,0.0,1
2026-05-09,1,Juan Soto,Merrill Kelly,75.68987961388144,"No Hit, 0-3",@AZ,665742,518876,825089,True,3.0,0.0,1.0,0
2026-05-09,2,Xavier Edwards,Zack Littell,74.57619996322887,"Hit, 1-5",MIA,669364,641793,823869,True,5.0,1.0,0.0,1
2026-05-09,3,Mickey Moniak,Aaron Nola,74.57174306050452,"No Hit, 0-4",@PHI,666160,605400,823468,True,4.0,0.0,0.0,0
2026-05-09,4,Ildemaro Vargas,Clay Holmes,72.79674547484616,"Hit, 1-4",AZ,545121,605280,825089,True,4.0,1.0,0.0,1
2026-05-09,5,Shea Langeliers,Shane Baz,72.77900393438674,"Hit, 2-3",@BAL,669127,669358,824847,True,3.0,2.0,1.0,1
2026-05-09,6,Otto Lopez,Zack Littell,72.72573812193575,"Hit, 2-5",MIA,672640,641793,823869,True,5.0,2.0,0.0,1
2026-05-09,7,Trea Turner,Kyle Freeland,72.29485327992658,"Hit, 4-5",PHI,607208,607536,823468,True,5.0,4.0,0.0,1
2026-05-09,8,Bobby Witt Jr.,Burch Smith,72.03193155344543,"Hit, 1-4",KC,677951,572143,824115,True,4.0,1.0,0.0,1
2026-05-09,9,Bo Bichette,Merrill Kelly,71.34047069203382,"No Hit, 0-3",@AZ,666182,518876,825089,True,3.0,0.0,1.0,0
2026-05-09,10,Luis Arraez,Braxton Ashcraft,71.26048124988526,"Hit, 1-4",SF,650333,677952,823224,True,4.0,1.0,0.0,1
2026-05-08,1,Yandy Diaz,Connelly Early,74.78328775245657,"No Hit, 0-3",@BOS,650490,813349,824768,True,3.0,0.0,0.0,0
2026-05-08,2,Luis Arraez,Carmen Mlodzinski,74.73422797421418,"Hit, 1-4",SF,650333,669387,823225,True,4.0,1.0,0.0,1
2026-05-08,3,Juan Soto,Ryne Nelson,73.57183256454134,"No Hit, 0-4",@AZ,665742,669194,825088,True,4.0,0.0,0.0,0
2026-05-08,4,JJ Bleday,Mike Burrows,73.55688113495613,"No Hit, 0-3",CIN,668709,681347,824522,True,3.0,0.0,1.0,0
2026-05-08,5,Otto Lopez,Foster Griffin,73.21522464808189,"Hit, 3-4",MIA,672640,656492,823871,True,4.0,3.0,0.0,1
2026-05-08,6,Nico Hoerner,Kumar Rocker,72.60508050593646,"No Hit, 0-5",@TEX,663538,677958,822904,True,5.0,0.0,0.0,0
2026-05-08,7,Matt Olson,Emmet Sheehan,72.38717022031375,"No Hit, 0-4",@LAD,621566,686218,823957,True,4.0,0.0,0.0,0
2026-05-08,8,Shea Langeliers,Kyle Bradish,71.89527792776985,"Hit, 1-5",@BAL,669127,680694,824846,True,5.0,1.0,0.0,1
